"Run","DurSec","CpuCores","GameCpuMs","FrameEvents","MainMs","RenderMs","AudioMs","particles","client","rendersystemdx11","scenesystem","soundsystem","panorama","materialsystem2","vphysics2","d3d11"
"N00demo","176.61","1.418","250454","0","41531","22377","17605","208.83","172.03","121.8","121.29","103.34","79.58","49.46","40.7","33.31"
"N03demo","171.87","1.435","246653","0","39868","22001","17572","212.05","174.62","124.11","119.77","105.47","80.23","47.82","38.24","33.31"
"N03retest_2026-05-14","170.29","1.459","248483","0","41857","22051","17610","218.82","182.55","119.75","121.24","106.22","80.54","45.87","40.84","35.53"
"N05retest_2026-05-14","173.36","1.472","255223","0","42922","22892","17725","215.18","180.23","124.86","123.9","107.26","82.32","49.53","40.49","34.45"
