"Wave","RunId","Candidate","DurSec","CpuCores","GameCpuMs","FrameEvents","MainMs","RenderMs","AudioMs","rendersystemdx11","scenesystem","materialsystem2","particles","panorama","vphysics2","soundsystem","amdxx64","d3d11","ntoskrnl","client","server"
"0","N00demo","baseline/current","176.61","1.418","250454","0","41531","22377","17605","121.8","121.29","49.46","208.83","79.58","40.7","103.34","154.59","33.31","124.72","172.03","0.63"
"1","N01demo","r_flush_on_pooled_ib_resize false","170.46","1.45","247130","0","40716","22195","17887","123.76","120.55","49.38","212.79","83.47","38.46","107.66","164","33.11","129.45","173.43","0"
"2","N02demo","parallel_perform_invalidate_physics true","171.18","1.451","248346","0","40641","21651","18761","121.87","123.67","48.9","212.64","83.73","37.59","107.9","154.35","32.39","131.3","176.5","0"
"3","N03demo","sc_aggregate_indirect_draw_compaction_threshold 1","171.87","1.435","246653","0","39868","22001","17572","124.11","119.77","47.82","212.05","80.23","38.24","105.47","156.74","33.31","130.33","174.62","0"
"4","N04demo","panorama_enable_secondary_layout_pass 0","171.6","1.438","246767","0","40210","21651","17617","121.89","123.14","48.87","206.91","79.86","39.6","107.44","155.35","33.6","131.72","176.51","0"
"5","N05demo","distancefield culling pair","173.43","1.407","244081","0","39741","21572","17282","119.73","119.23","48.45","207.67","79.21","36.94","104.05","155.98","32.52","127.28","169.74","0"
