"Run","DurSec","CpuCores","GameCpuMs","FrameEvents","MainMs","RenderMs","AudioMs","particles","client","rendersystemdx11","scenesystem","soundsystem","panorama","materialsystem2","vphysics2","animationsystem","d3d11","phonon","libmpg123-0","resourcesystem","filesystem_stdio"
"N00demo","176.61","1.418","250454","0","41531","22377","17605","208.83","172.03","121.8","121.29","103.34","79.58","49.46","40.7","17.88","33.31","23.56","30.61","0.8","0"
"Mwave5_2026-05-14","171.27","1.432","245266","0","40233","22028","17533","212.75","171.77","126.63","119.43","105.99","81.41","48.84","38.1","18.2","31.75","24.45","31.81","0","0"
"Mwave6_2026-05-14","170.91","1.439","245947","0","40315","21824","17746","212","172.84","122.84","120.86","107.78","82.14","48.79","37.52","18.34","32.84","24.32","31.99","0","0"
"C56_2026-05-14","178.38","1.356","241843","0","42761","21514","16692","197.66","161.42","113.1","108.34","96.67","74.22","44.43","37.7","17.18","32.5","22.24","28.72","1.28","0"
"C456_2026-05-14","171.86","1.433","246285","0","40134","22063","17462","210.77","173.46","122.12","120.68","105.82","82.29","48.63","37.79","18.24","33.78","24.4","30.69","0","0"
