"Run","DurSec","CpuCores","FrameEvents","FrameRate","P95","P99","Max","GameCpuMs","MainMs","RenderMs","AudioMs","particles","client","rendersystemdx11","scenesystem","soundsystem","panorama","materialsystem2","vphysics2","animationsystem","d3d11","phonon","libmpg123-0","resourcesystem","filesystem_stdio"
"wave0","99.36","1.13","25929","260.95",,,,"112258","21875","12078","780","53.03","85.17","100.91","85.83","15.53","55.23","63.67","23.72","18.22","32.85","1.17","0","0","0"
"wave2","101.81","1.105","26595","261.22",,,,"112503","22021","11766","897","51.84","85.43","97.26","83.85","17.86","53.1","62.13","23.2","17.71","31.5","1.41","0.82","0","0"
"C56_2026-05-14","178.38","1.356","0","0",,,,"241843","42761","21514","16692","197.66","161.42","113.1","108.34","96.67","74.22","44.43","37.7","17.18","32.5","22.24","28.72","1.28","0"
"C456_2026-05-14","171.86","1.433","0","0",,,,"246285","40134","22063","17462","210.77","173.46","122.12","120.68","105.82","82.29","48.63","37.79","18.24","33.78","24.4","30.69","0","0"
"C456_retest_2026-05-14","176.09","1.402","17894","101.62",,,,"246889","41388","22288","17392","206.64","170.57","118.47","117.74","102.64","78.91","47.88","39.16","18.06","33.08","23.55","30.26","0.58","0"
"C56_retest_2026-05-14","170.45","1.462","17003","99.75",,,,"249186","41209","22057","17780","215.77","180.93","123.16","123.2","108.37","82.27","48.85","40.02","19.03","33.99","24.66","31.94","0","0"
