"Run","DurSec","CpuCores","GameCpuMs","FrameEvents","MainMs","RenderMs","AudioMs","particles","client","rendersystemdx11","scenesystem","soundsystem","panorama","materialsystem2","vphysics2","animationsystem","resourcesystem","filesystem_stdio","server"
"Mwave1_2026-05-14","170.53","1.483","252895","0","42143","22481","17588","222.6","187","121.01","126.16","107.34","80.77","47.05","40.95","19.36","0.74","0","0"
"Mwave4_2026-05-14","171.39","1.448","248098","0","40413","21984","17652","214.88","174.1","123.75","120.79","107.72","83.01","49.63","37.84","18.37","0","0","0"
"Mwave5_2026-05-14","171.27","1.432","245266","0","40233","22028","17533","212.75","171.77","126.63","119.43","105.99","81.41","48.84","38.1","18.2","0","0","0"
"Mwave6_2026-05-14","170.91","1.439","245947","0","40315","21824","17746","212","172.84","122.84","120.86","107.78","82.14","48.79","37.52","18.34","0","0","0"
"N00demo","176.61","1.418","250454","0","41531","22377","17605","208.83","172.03","121.8","121.29","103.34","79.58","49.46","40.7","17.88","0.8","0","0.63"
